SampleID,asv_1,asv_2,asv_3,asv_4,asv_5,asv_6,asv_7,asv_8,asv_9,asv_10,asv_11,asv_12,asv_13,asv_14,asv_15,asv_16,asv_17,asv_18,asv_19,asv_20,asv_21,asv_22,asv_23,asv_24,asv_25,asv_26,asv_27,asv_28,asv_29,asv_30,asv_31,asv_32,asv_33,asv_34,asv_35,asv_36,asv_37,asv_38,asv_39,asv_40,asv_41,asv_42,asv_43,asv_44,asv_45,asv_46,asv_47,asv_48,asv_49,asv_50,asv_51,asv_52,asv_53,asv_54,asv_55,asv_56,asv_57,asv_58,asv_59,asv_60,asv_61,asv_62,asv_63,asv_64,asv_65,asv_66,asv_67,asv_68,asv_69,asv_70,asv_71,asv_72,asv_73,asv_74,asv_75,asv_76,asv_77,asv_78,asv_79,asv_80,asv_81,asv_82,asv_83,asv_84,asv_85,asv_86,asv_87,asv_88,asv_89,asv_90,asv_91,asv_92,asv_93,asv_94,asv_95,asv_96,asv_97,asv_98,asv_99,asv_100
8244,0.0120694244050037,0.0126605684508383,7.284239427346715e-05,0.0004454592572877,0.0015044756048019,0.0,0.0,0.0091193074369282,0.0046843262778937,0.0046983344306386,0.2533346407609229,0.0229453541961421,0.0021544538921652,5.603261097959012e-06,0.0018294647484836,0.01844873716503,5.042934988163111e-05,0.0,0.0001092635914102,0.0,9.52554386653032e-05,0.0053875355456875,0.0050681496631039,0.0,1.4008152744897533e-05,2.521467494081556e-05,0.0025550870606693,0.0002269320744673,0.0,0.0,0.0083516606665079,0.0009021250367714,0.0,0.0566125485032288,0.01858601706193,0.0,0.0095535601720201,0.000128875005253,8.124728592040568e-05,0.0,0.0005883424152856,5.042934988163111e-05,5.603261097959012e-06,0.0063344866712426,8.404891646938519e-06,0.0001092635914102,0.0035160463389692,2.8016305489795065e-05,7.004076372448765e-05,0.0033059240477958,0.0007928614453612,0.0555255158502248,0.0019975625814223,0.0036337148220264,0.0004314511045428,0.0001484864190959,0.0044237746368386,0.0005575244792469,2.241304439183605e-05,2.241304439183605e-05,8.404891646938519e-06,0.000812472859204,0.0002045190300755,0.0,5.3230980430610616e-05,3.6421197136733576e-05,0.0033815680726182,0.0095171389748833,3.0817936038774567e-05,8.404891646938519e-06,0.0,0.0005827391541877,1.1206522195918025e-05,0.0,0.0,0.0001849076162326,0.0,2.8016305489795065e-05,1.9611413842856545e-05,1.1206522195918025e-05,0.0048692338941263,1.1206522195918025e-05,5.3230980430610616e-05,0.001092635914102,7.284239427346715e-05,1.9611413842856545e-05,0.0,0.0027596060907448,0.0,3.0817936038774567e-05,0.0,0.0007340272038326,0.0,0.0001092635914102,5.603261097959012e-06,0.0896661857200891,0.0,0.0,2.8016305489795065e-05,5.603261097959012e-06
4591,0.3387404840514066,0.0031549291931567,0.0001534830418292,0.3186103304319354,0.001224453600371,0.0,0.0003547163633386,0.0035096455564954,0.0025273540887882,0.0009686485306556,0.0089395345029878,0.0030833037736363,0.0002353406641381,0.0023056563617015,0.0006821468525744,0.0019509399983628,8.526835657180278e-05,0.0,0.0002865016780812,0.0003308412234985,2.0464405577232662e-05,0.0008219869573521,0.0001875903844579,0.0,2.728587410297689e-05,5.457174820595378e-05,0.0014563835302463,0.0264331905372588,0.045124014297798,6.821468525744223e-06,7.844688804605855e-05,0.0111258151654888,0.0002796802095555,0.003038964228219,0.0011869355234794,0.0,0.0006889683211001,4.775027968020956e-05,0.0109382247810308,0.0079504215667548,0.0003171982864471,0.0017701710824306,0.0,0.0027763376899778,1.7053671314360557e-05,3.0696608365849e-05,0.0014427405931949,0.0,0.000770825943409,7.844688804605855e-05,1.7053671314360557e-05,0.0001671259788807,0.0020600834947747,0.0007469508035689,0.0005184316079565,0.000211465524298,0.0003035553493956,0.0,0.0020873693688777,0.0008663265027695,2.387513984010477e-05,0.0028923026549155,0.0,2.0464405577232662e-05,3.0696608365849e-05,5.116101394308167e-05,0.0007605937406204,0.0033936805915577,0.0,0.0001603045103549,0.0002319299298753,0.0008219869573521,5.457174820595378e-05,0.0,2.0464405577232662e-05,6.480395099457012e-05,3.410734262872112e-06,1.3642937051488443e-05,0.000399055908756,5.7982482468825886e-05,0.0007060219924145,0.0,6.821468525744223e-05,0.0001739474474064,0.000211465524298,0.0,3.4107342628721114e-05,0.0011050779011705,2.728587410297689e-05,7.503615378318644e-05,7.162541952031433e-05,2.387513984010477e-05,0.0,0.000133018636252,0.0,0.0046079019891402,0.0,0.0,1.3642937051488443e-05,0.0
6041,0.654729195557226,0.0005151699736906,0.0011437421428478,0.0835352972433546,4.86009409142161e-05,0.0,0.0003142860845785,0.0003304863982166,0.0002170842027501,0.0002041239518397,0.0226091577132933,0.0018889565701991,0.000100441944556,6.480125455228813e-06,6.156119182467373e-05,0.0118327090812478,9.72018818284322e-06,0.0,0.0001944037636568,9.72018818284322e-06,0.0,0.000369367150948,0.0003110460218509,0.0,1.944037636568644e-05,0.0,0.0002916056454852,0.0,0.0,0.0,7.452144273513135e-05,0.0015584701719825,0.0044356458741041,0.0055631877033139,0.0010757008255679,0.0001101621327388,0.0009784989437395,0.0001458028227426,0.0014061872237846,0.0036321103176557,0.0003564069000375,0.0003013258336681,0.0009201778146424,0.0005086898482354,9.72018818284322e-05,0.000722533988258,0.0001911637009292,1.6200313638072034e-05,4.536087818660169e-05,0.0003402065863995,6.480125455228813e-06,0.0013381459065047,0.0003531668373099,0.0004374084682279,6.156119182467373e-05,8.100156819036016e-05,0.0004050078409518,3.888075273137288e-05,7.452144273513135e-05,0.0004082479036794,0.000100441944556,0.0007128138000751,0.0001134021954665,9.072175637320338e-05,3.888075273137288e-05,0.0,0.0002138441400225,0.0005054497855078,0.0014385878510607,0.000100441944556,0.0,0.0001555230109254,9.72018818284322e-06,0.0,9.72018818284322e-06,6.804131727990254e-05,5.832112909705932e-05,0.0,0.0,1.944037636568644e-05,0.0003855674645861,0.0,0.0014936689174302,0.0002138441400225,0.0,0.0,0.0,0.0012927850283181,0.0,7.128138000751695e-05,0.0,0.000511929910963,9.72018818284322e-06,0.0001555230109254,3.240062727614407e-05,0.0024073666066175,0.0,0.0,2.268043909330085e-05,2.916056454852965e-05
11225,0.0809099872818988,0.000360822532474,0.0009574300861687,0.001571900141471,0.0012146501093185,0.0,0.0008395375755583,0.0012075051086754,0.0075272581774532,0.0020577601851984,0.0213957044256133,6.787750610897554e-05,0.0001321825118964,0.0,0.0019291501736235,0.0015218851369696,8.216750739507566e-05,0.0,0.0005966075536946,0.0004144100372969,1.7862501607625146e-05,0.0170801240372111,0.0068413381157204,0.0,1.4290001286100116e-05,6.430500578745052e-05,0.0013182526186427,0.0,0.0022721102044899,0.0008216750739507,2.143500192915017e-05,0.0490932994183969,0.0,0.0061911430572028,0.0015754726417925,9.288500835965076e-05,0.0005323025479072,0.018698466682862,0.0100244359021992,0.0002679375241143,0.000653767558839,0.0142435587819202,0.0002607925234713,0.0040976578687892,0.0001929150173623,0.00222566770031,0.0076380056874205,0.0,0.0006394775575529,0.0037975678417811,1.7862501607625146e-05,0.0085775732719815,0.0008931250803812,0.002082767687449,0.0015326026379342,5.358750482287543e-05,0.0020506151845553,0.0024828877234598,1.7862501607625146e-05,0.0011324826019234,1.0717500964575086e-05,0.0012146501093185,0.0013253976192857,7.145000643050058e-06,4.2870003858300345e-05,0.0,0.0,0.0064269280784235,3.572500321525029e-06,0.001714800154332,0.0,0.0005966075536946,3.572500321525029e-05,0.0001714800154332,0.0049729204475628,0.0009109875819888,3.572500321525029e-06,1.4290001286100116e-05,0.0,0.000217922519613,0.001714800154332,0.0,0.0015504651395418,0.0007180725646265,0.0,0.0,2.143500192915017e-05,0.0065948355935352,0.0,0.0003715400334386,0.0,0.0018719901684791,7.145000643050058e-06,8.931250803812573e-05,0.0,0.0450778090570028,0.0,0.0,1.0717500964575086e-05,0.0
3188,0.8671297203999704,0.0001864214474661,0.0001189240268318,0.0,0.0015074423941656,0.0,0.0001639223072546,0.0003953420351436,0.0001414231670432,0.0005785493197224,0.0069843759542046,5.785493197224249e-05,0.0001221381897191,4.499828042285527e-05,0.0008453248393722,0.0031595221182619,3.535579176081485e-05,0.0,0.0002024922619028,0.0,6.42832577469361e-06,0.0228559122919231,5.464076908489568e-05,0.0,2.8927465986121244e-05,5.785493197224249e-05,0.0065761772675115,0.0,0.0090221552247824,0.0,8.678239795836373e-05,0.0036095049224904,0.0,0.0089289445010494,0.0006942591836669,8.999656084571054e-05,0.0001253523526065,0.0001542798185926,0.0019606393612815,0.000176778958804,0.0006781883692301,0.0002249914021142,6.428325774693609e-05,0.0037477139266463,9.642488662040416e-06,2.8927465986121244e-05,0.0089514436412608,0.0011249570105713,3.2141628873468047e-05,0.0017195771447305,1.285665154938722e-05,8.999656084571054e-05,3.856995464816166e-05,0.0020345651076905,0.0012728085033893,0.0,8.999656084571054e-05,1.928497732408083e-05,6.42832577469361e-06,2.8927465986121244e-05,6.42832577469361e-06,5.464076908489568e-05,0.0,3.214162887346805e-06,1.6070814436734023e-05,0.0,4.178411753550847e-05,0.0037573564153084,6.42832577469361e-06,0.0,0.0,1.928497732408083e-05,0.0,0.0006846166950048,3.214162887346805e-06,2.2499140211427635e-05,0.0,2.8927465986121244e-05,0.0,2.8927465986121244e-05,0.0002667755196497,1.6070814436734023e-05,8.999656084571054e-05,0.0004692677815526,0.0,0.0,0.0,6.74974206342829e-05,0.0,0.0001221381897191,0.0,1.285665154938722e-05,0.0,0.0,7.07115835216297e-05,0.0038023546957312,0.0,0.0,1.285665154938722e-05,6.42832577469361e-06
10522,0.0037545050790473,0.0001242780426862,6.867997095818371e-05,0.0004807597967072,0.001210075678787,9.811424422597671e-06,0.0001766056396067,0.0007718320545776,0.0016515897778039,0.0016058031304984,0.0842637834160763,0.000307424631908,0.0001308189923013,9.811424422597671e-06,2.9434273267793017e-05,0.0451292818691417,0.0002910722578703,0.0,0.0001406304167238,0.0001798761144142,0.0,0.0159533761111438,0.0061419516885461,0.0,1.9622848845195342e-05,0.0025836750979507,0.0052000549439767,0.0002550970349875,0.0,0.0079995813792246,0.0,0.1397114133029833,0.0024397742064192,0.0370904547922267,0.0981273261252068,0.0345427549171588,0.0332901630658739,0.0175068516447217,0.0001275485174937,0.0,0.000209310387682,6.540949615065115e-05,0.0,0.0034830556700221,0.0001667942151841,0.0035778994394406,0.0063120163785378,0.0119470444719164,0.0046767789747715,0.0046179104282359,0.0024266923071891,0.0085359392476599,0.0008307006011132,0.0046440742266962,0.0,0.0024005285087288,0.0214379623633759,0.0021225381500886,1.308189923013023e-05,0.0011708299810966,3.2704748075325576e-06,0.0082873831622875,0.0001896875388368,2.616379846026046e-05,0.0022533571423899,0.0,0.0,0.0115120713225146,3.2704748075325576e-06,0.0014978774618499,0.0,0.0011185023841761,0.0001308189923013,0.0,0.0005788740409332,0.001210075678787,0.0,0.000405538876134,6.540949615065115e-06,0.0002485560853724,0.0046636970755414,6.540949615065115e-06,0.0018183839929881,0.0007587501553475,0.0,6.213902134311859e-05,0.0,0.0178240877010524,0.0,0.0003303179555607,0.0,0.0,0.0003891865020963,0.0001994989632594,0.0002649084594101,0.0282699842363114,0.0,0.0,2.28933236527279e-05,0.0001896875388368
2231,0.6820427865527977,0.0005855302619176,0.0001106795007283,0.0,2.142183885064693e-05,0.0,0.0001642340978549,0.0029847762131901,0.0001285310331038,0.0003820227928365,0.0058695838450772,0.0014709662677444,0.0001142498072034,0.0,0.0008818656993516,0.001228185427437,1.4281225900431291e-05,0.0,0.0002142183885064,0.0006283739396189,0.0,0.0006497957784696,0.000896146925252,0.0,3.927337122618606e-05,0.0,0.0024635114678243,0.0,0.0,0.0002570620662077,3.570306475107823e-05,0.0012781697180886,0.0007676158921481,0.0045235783039616,0.0043914769643826,0.0189119133986461,9.639827482791122e-05,9.639827482791122e-05,0.0003748821798863,0.0001285310331038,4.998429065150953e-05,0.000199937162606,0.0,0.0006248036331438,9.639827482791122e-05,0.0002820542115335,0.000232069920882,4.284367770129388e-05,0.0001106795007283,7.140612950215646e-05,0.0005712490360172,0.0017423095598526,0.012385393162149,0.0002284996144069,0.0001856559367056,0.0013103024763645,0.0025777612750278,0.0,0.0,0.0001892262431807,0.0,0.0047949215960698,0.0002820542115335,1.4281225900431291e-05,4.284367770129388e-05,1.0710919425323467e-05,0.0006283739396189,0.0017351689469024,1.4281225900431291e-05,0.0002642026791579,0.0,4.64139841764017e-05,5.355459712661735e-05,0.0,7.140612950215647e-06,0.0006605066978949,0.0,0.0,0.0,3.570306475107823e-05,0.0005783896489674,0.0,3.570306475107823e-05,0.0001392419525292,0.0,0.0,0.0,0.0021386135785895,0.0,0.0005462568906914,0.0,0.0001285310331038,0.0,0.0010568107166319,0.0,0.0026527377110051,5.355459712661735e-05,0.0,1.4281225900431291e-05,0.0
2227,0.0593192092497969,9.384414752299992e-05,0.0001067881678709,0.0,5.501208647899995e-05,0.0,0.0001747442746979,0.0001197321882189,8.73721373489999e-05,8.090012717499992e-05,0.0010840617041449,0.0001391482187409,0.0001164961831319,0.0,4.5304071217999954e-05,0.0003883206104399,9.060814243599992e-05,0.0,0.0002621164120469,0.0,0.0,0.0001456202289149,2.912404578299997e-05,0.0,2.2652035608999977e-05,1.6180025434999983e-05,6.148409665299994e-05,0.0172349630933619,0.0003397805341349,1.2944020347999986e-05,3.559605595699996e-05,0.0003624325697439,0.0001164961831319,0.0002653524171339,0.0002329923662639,0.0001197321882189,0.0001132601780449,0.0928312779307689,0.0001100241729579,0.0001132601780449,0.0002038683204809,0.0001876882950459,7.442811700099993e-05,0.0001488562340019,0.0,3.883206104399997e-05,6.472010173999993e-05,0.0,3.883206104399997e-05,8.090012717499992e-05,6.472010173999993e-06,8.090012717499992e-05,3.883206104399997e-05,0.0017021386757619,2.912404578299997e-05,0.0,0.0,1.9416030521999985e-05,1.2944020347999986e-05,2.2652035608999977e-05,2.588804069599997e-05,7.766412208799993e-05,3.883206104399997e-05,1.6180025434999983e-05,1.2944020347999986e-05,6.472010173999993e-06,2.588804069599997e-05,0.0023266876575529,0.0,4.854007630499995e-05,0.0,1.6180025434999983e-05,0.0,0.0,6.472010173999993e-06,1.9416030521999985e-05,0.0,0.0,0.0,0.0,6.472010173999993e-05,0.0,5.1776081391999945e-05,2.588804069599997e-05,0.0,6.472010173999993e-06,0.0,9.060814243599992e-05,0.0,2.912404578299997e-05,0.0,0.0,0.0,9.708015260999993e-06,6.472010173999993e-06,0.0002880044527429,0.0,0.0,0.0,0.0
11913,0.0069939526380129,0.0001730908618843,0.0001352272358471,0.0005733634799917,0.0007302270735744,0.0,0.0064746800523599,0.0002488181139586,0.0129709964624555,0.0014604541471488,0.1439899607300107,0.0,0.0001622726830165,0.0,2.16363577355388e-05,0.0,0.0016497722773348,0.0,0.000183909040752,7.57272520743858e-05,1.62272683016541e-05,0.008865497582137,0.0006544998215,0.0,4.32727154710776e-05,0.0010601815290414,0.0037863626037192,0.0002379999350909,0.0,1.62272683016541e-05,0.0,0.1561874574034207,0.0886225212847669,0.0046247714659714,0.0379231260209656,0.0263314473641507,0.0008167725045165,0.0006490907320661,9.19545203760399e-05,0.0,5.4090894338847e-05,0.0003624089920702,0.0,0.016324631911464,0.0,1.62272683016541e-05,0.0034185445222151,0.0040297716282441,0.0024503175135497,0.0057931347836905,0.0002596362928264,0.0155294957646829,0.0003191362765991,0.0003407726343347,0.000703181626405,0.0,0.0007518634313099,0.0004381362441446,1.62272683016541e-05,0.0012549087486612,0.0082596795655419,0.0,0.013695814446596,1.08181788677694e-05,0.0029371355625993,0.0,0.0,0.0301069917890022,1.08181788677694e-05,0.0,2.16363577355388e-05,0.0024719538712853,9.19545203760399e-05,5.4090894338847e-06,0.0,4.32727154710776e-05,5.4090894338847e-06,2.16363577355388e-05,1.08181788677694e-05,0.0,0.0051061804255871,0.0,0.0029479537414671,0.0006815452686694,0.0,0.0006815452686694,0.0,0.0013847268950744,0.0,0.0001027726992438,0.0,0.001076408797343,1.08181788677694e-05,0.0006599089109339,2.16363577355388e-05,0.0,1.62272683016541e-05,0.0,0.0,0.0
11229,0.7020515687340618,0.0031359365307888,0.0001761331873214,0.0,0.001014680318265,0.0,0.0004633068623021,0.0012023004525857,0.0002220809753183,0.0011946424879195,0.0102540146879762,0.0023050473645114,0.0002105940283191,0.0013095119579118,0.0001646462403222,0.0028985396261381,0.0012023004525857,0.0,0.156628351316787,7.65796466615103e-06,0.0,0.0005973212439597,0.0007811123959474,0.0,9.189557599381237e-05,0.0001684752226553,0.0004288460213044,0.0130185399324567,0.0012903670462464,1.531592933230206e-05,0.0001263564169914,0.0026726296684867,0.0007657964666151,0.0019106621842046,0.0025424442691621,0.0006049792086259,0.0004326750036375,0.0001225274346584,0.0024582066578344,0.0035954144107579,7.275066432843479e-05,0.0019910708131992,0.0003446084099767,0.0013133409402449,1.531592933230206e-05,0.0001761331873214,0.0001952780989868,1.9144911665377577e-05,6.509269966228376e-05,0.0004211880566383,4.97767703299817e-05,0.000811744254612,0.0003254634983114,0.0005743473499613,0.0002105940283191,3.446084099767964e-05,0.0007734544312812,0.0001991070813199,0.0001225274346584,0.0002450548693168,0.000662413943622,0.0001723042049883,0.0002603707986491,6.126371732920824e-05,8.040862899458582e-05,0.000103382522993,0.0001914491166537,0.0010070223535988,1.531592933230206e-05,3.828982333075515e-06,0.0,0.0003828982333075,0.0,3.446084099767964e-05,0.0001684752226553,0.0001455013286568,0.0,3.446084099767964e-05,0.0,0.0,0.0003943851803067,1.1486946999226546e-05,0.0001914491166537,0.0002335679223176,0.0,0.0,0.0,0.0013324858519102,0.0,2.680287633152861e-05,0.0,0.0001110404876591,0.0,4.594778799690618e-05,7.65796466615103e-06,0.0048474916336736,0.0,0.0,2.297389399845309e-05,0.0
10518,0.5807635026863983,0.0024620605146573,9.425959091337543e-05,0.0,0.0004976906400226,0.0,0.0001847487981902,0.000113111509096,0.0004185125836553,0.0001885191818267,0.1863964558393816,0.0,0.0047883872183994,1.1311150909605052e-05,6.032613818456028e-05,0.0207446507682156,1.508153454614007e-05,0.0,0.0002036007163728,0.0,0.0,0.0004524460363842,0.0001847487981902,0.0051842775002356,3.393345272881516e-05,6.786690545763032e-05,0.0001093411254595,0.0,0.0,0.0,5.2785370911490246e-05,0.0002224526345555,1.8851918182675087e-05,0.0032236780092374,0.0158544631916297,0.0006145725327552,0.0010029220473183,0.0001093411254595,0.0001734376472806,0.0,0.0002149118672824,0.0001772080309171,2.2622301819210105e-05,0.0220001885191818,0.0001055707418229,3.016306909228014e-05,0.0006748986709397,7.540767273070035e-06,5.655575454802526e-05,0.0004976906400226,1.1311150909605052e-05,9.425959091337543e-05,3.7703836365350174e-05,0.000818173249128,3.7703836365350174e-05,4.524460363842021e-05,0.0009048920727684,6.032613818456028e-05,0.0,6.032613818456028e-05,0.0,7.163728909416533e-05,3.7703836365350174e-05,0.0010142331982279,2.6392685455745123e-05,2.6392685455745123e-05,0.0001018003581864,0.0013648788764256,7.540767273070035e-06,0.0,7.540767273070035e-06,0.0005090017909322,0.0,0.0,7.540767273070035e-06,1.8851918182675087e-05,0.0,0.0003581864454708,0.0,1.8851918182675087e-05,4.524460363842021e-05,0.0,0.0006334244509378,9.048920727684042e-05,0.0,0.0,0.0,5.2785370911490246e-05,0.0,0.0003054010745593,0.0,0.0001583561127344,7.540767273070035e-06,7.917805636723536e-05,0.0003167122254689,0.0001206522763691,0.0,0.0,1.1311150909605052e-05,0.0
2232,0.0056905474854949,0.0001114612265554,7.229917398193726e-05,0.0005332064081167,0.0008675900877832,0.0,0.0001415858823812,0.0082631930930189,0.0001114612265554,0.000150623279129,0.0017291552444013,0.0,0.0001054362953903,1.2049862330322875e-05,0.0018586912644523,0.0099561987504292,1.807479349548432e-05,0.0,9.941136422516372e-05,0.0,0.0,0.0003675208010748,0.0009067521403567,0.0,3.313712140838791e-05,9.6398898642583e-05,0.0002289473842761,0.0001717105382071,0.0127728540701422,0.0,3.614958699096863e-05,0.0069105960464401,0.0,0.0233315459370876,0.0038469185489555,5.723684606903366e-05,0.000337396145249,2.711219024322647e-05,7.229917398193726e-05,9.037396747742156e-05,7.83241051470987e-05,0.0002259349186935,0.0,0.0010814751441464,0.0004277701127264,0.0026991691619923,0.000581405857438,6.928670839935654e-05,9.6398898642583e-05,3.916205257354935e-05,6.024931165161438e-06,0.0007531163956451,0.0003343836796664,0.0008585526910355,0.0003072714894232,0.0002470221777716,0.0003193213517535,2.409972466064575e-05,3.012465582580719e-06,2.711219024322647e-05,0.0008856648812787,0.0001958102628677,0.0,3.012465582580719e-05,4.217451815613006e-05,0.0017321677099839,1.5062327912903596e-05,0.0028859420281123,0.0,4.217451815613006e-05,1.2049862330322875e-05,1.807479349548432e-05,7.531163956451797e-05,0.0004217451815613,0.0023135735674219,0.000150623279129,0.0001174861577206,0.0,3.916205257354935e-05,0.0001717105382071,0.0010061635045819,0.0002379847810238,5.121191490387222e-05,0.0009007272091916,0.0,1.5062327912903596e-05,0.0003343836796664,0.0044192870096459,0.0,0.0010754502129813,1.2049862330322875e-05,0.0,0.0,0.0,0.0,0.0233978201799044,0.0,0.0,0.0001897853317025,0.0003313712140838
